Year,Country Name,Agricultural_Land_%,Arable_Land_%,Average_Precip,Cereal_Yield,Cool_Deg_Days,Crop_Prod_Index,Empl_Ag_Female,Empl_Ag_Male,Fertilizer_Consumption,Forest_Area_%,GDP per Capita $,Heat_Deg_Days,Internet_Usage_%,Land_Surface_Temp,Mobile_Subs_per_100,Population_Growth,Rural_pop_%,Rural_Pop_Growth,Taxes,Cereal_to_Agri_Land_Ratio
2007,Czechia,46.5592233,33.9971521,677.0,4522.0,229.46,85.42,2.435638203,4.04529221,121.86134,34.32172168,26288.34526,6208.45,51.93,15.1861106,127.9633374,0.583542205,26.537,0.847673363,20.95306262,0.4400667278338477
2008,Czechia,46.24041947,33.66442258,677.0,5362.8,187.29,95.01,2.304010375,3.825299841,106.9893548,34.35217504,27974.48713,6317.4,62.97,14.4687419,132.7750137,0.829412603,26.606,1.089071809,19.35710607,0.4371955504660363
2009,Czechia,45.90717245,33.42672191,677.0,5073.9,150.24,91.44,2.22072393,3.789520209,109.0228826,34.37818488,27760.69496,6541.89,64.43,14.0631464,125.3428438,0.569729451,26.676,0.832486479,17.80454577,0.4355641915806276
2010,Czechia,45.62890069,32.9914541,677.0,4695.8,228.75,80.83,1.917551085,3.976735664,119.2838893,34.40864949,27877.14374,7432.95,68.82,11.9379727,123.5968488,0.291361674,26.745,0.549702006,16.91060319,0.4158919612249995
2011,Czechia,45.37148776,32.65065389,677.0,5592.6,157.92,94.38,1.874603212,3.829773599,126.1987381,34.43716172,29001.36804,6420.39,70.49,14.0937704,125.4499409,0.206747667,26.815,0.468135388,16.83329124,0.4229937443636488
2012,Czechia,45.65440891,32.61426907,677.0,4529.5,269.22,79.85,1.927126273,3.903760839,160.0123074,34.46567396,29254.73127,6657.42,73.43,13.3433007,128.6444455,0.139925656,26.803,0.095174991,16.76905652,0.4132647359957344
2013,Czechia,45.5969956,32.38798239,677.0,5309.3,253.11,91.06,2.067583352,3.768948238,161.4830068,34.4986532,30818.10816,6863.51,74.1104,14.0625684,130.4791683,0.033169946,26.71,-0.314421843,16.70935531,0.402101107639875
2014,Czechia,45.53224553,32.23258223,677.0,6219.8,191.57,104.2,1.636946241,3.59958157,162.6572921,34.52716913,32502.47535,5820.16,74.2317,15.562349,132.2892387,0.105277582,26.616,-0.247282198,17.62643626,0.4016521615472127
2015,Czechia,45.25320554,32.24970859,677.0,5880.6,431.47,94.61,1.636421765,3.926475735,192.3136546,34.5601606,33899.28657,6089.94,75.6688,15.4060208,118.34677,0.196588748,26.523,-0.153432423,17.01170689,0.3984959931310818
2016,Czechia,45.1754954,32.26266028,677.0,6317.0,208.46,101.19,1.71956469,3.829801468,196.3833802,34.57907007,36097.70526,6402.14,76.4812,14.81161,118.5935717,0.192048416,26.43,-0.159182461,17.94099123,0.3903377293577981
2017,Czechia,45.60290118,32.32741873,677.0,5497.5,260.5,90.19,1.787749095,3.604573276,182.4206731,34.60251263,38824.88792,6492.73,78.7192,14.0931535,119.9885389,0.265642664,26.325,-0.13243355,18.50664801,0.3854404998579949
2018,Czechia,45.62880456,32.17199845,677.0,5206.9,389.39,87.42,1.76445612,3.628226557,174.3607085,34.62595519,41143.82705,5904.98,80.6882,16.18819,120.5956604,0.334427262,26.208,-0.110997956,19.12341413,0.3800113539596934
2019,Czechia,45.63999974,32.17998718,677.0,5653.2,355.14,87.1,1.738933483,3.401214604,165.6915433,34.65141732,44859.80056,5921.79,80.8669,15.3443105,124.3382405,0.393788864,26.079,-0.099658673,19.30802276,0.3838453153384025
2020,Czechia,45.64686659,32.17877335,677.0,6042.7,192.83,92.93,1.602118868,3.405665687,144.2165019,34.67799193,43922.53098,6051.17,81.3389,14.5617317,123.4438209,0.243222682,25.939,-0.295068578,19.49096879,0.3816456391281065
2000,Denmark,66.175,57.025,703.0,6216.0,14.98,91.72,1.969136371,5.151671538,153.0030688,14.29,28661.76416,5923.22,39.1724,13.6560311,62.98014008,0.334233619,14.9,0.240358111,39.12437122,0.5720657347941065
2001,Denmark,66.9,57.3,703.0,6126.6,50.12,89.27,1.707545445,5.140298552,134.6719023,14.327225,29446.01436,6571.5,42.9575,10.5937323,73.87336618,0.358315679,14.85,0.022119139,35.96555486,0.5747615844544096
2002,Denmark,66.625,56.9,703.0,5761.8,124.54,84.99,1.632229088,4.599878927,128.8743409,14.36445,30640.34562,6068.52,64.25,12.4690223,83.24975361,0.319487125,14.75,-0.356134116,35.29147069,0.573333583489681
2003,Denmark,66.45,56.65,703.0,6096.6,90.3,88.22,1.765303419,4.612774998,138.180053,14.401675,30822.09288,6373.05,76.26,12.2816043,88.33925863,0.272010444,14.64,-0.476573624,35.99134515,0.5585349887133183
2004,Denmark,66.15,56.725,703.0,6013.1,56.32,90.77,1.866864023,4.49373968,144.7844866,14.4389,32939.63047,6337.96,80.93,11.5931999,95.40817928,0.258432282,14.434,-1.158641597,36.8332103,0.5633408919123205
2005,Denmark,67.675,58.3,703.0,6153.4,34.17,90.11,1.607923629,4.556808905,137.1170669,14.476125,34150.15946,6267.18,82.74,11.7814717,100.2371829,0.275481733,14.144,-1.754200676,39.0544966,0.5572958995197635
2006,Denmark,67.75,58.675,703.0,5778.4,118.35,84.65,1.465152985,4.51112129,138.5811674,14.51335,37334.1604,5924.56,86.65,12.530612,106.7845773,0.328645159,13.902,-1.397014603,37.44019656,0.5512546125461255
2007,Denmark,66.575,57.65,703.0,5675.8,43.81,85.85,1.572752594,4.185146134,142.4119688,14.550575,39015.05934,5813.38,85.03,12.6564593,115.1153288,0.443466054,13.707,-0.96924033,42.17536242,0.5438603079233947
2008,Denmark,66.7,60.05,703.0,6017.4,59.05,93.03,1.229286462,3.994496129,147.6761032,14.5878,41278.32683,5867.54,85.02,12.5944132,119.1583628,0.58754759,13.513,-0.837858836,41.75292172,0.5671664167916042
2009,Denmark,65.85,60.775,703.0,6779.0,52.88,100.47,1.220659602,4.148061137,102.9181407,14.625025,40330.22271,6212.16,86.84,12.2811097,123.6540732,0.535079062,13.346,-0.70850232,42.22798614,0.5692103264996203
2010,Denmark,65.65,60.525,703.0,5875.9,63.99,89.12,0.925839054,4.011778012,113.7121024,14.66225,42995.61757,7481.55,88.72,9.28143104,115.672236,0.444197155,13.205,-0.61782185,41.49496745,0.5744097486671744
2011,Denmark,67.25,62.475,703.0,5886.5,19.39,90.77,0.859892817,3.768900331,112.8487395,14.8532,44403.38484,6103.67,89.81,11.8436788,128.6435512,0.411737855,13.043,-0.822679883,40.59185046,0.5563197026022305
2012,Denmark,65.6,60.45,703.0,6309.7,25.97,93.69,1.072010982,4.04491807,107.1133168,15.04415,44803.96824,6557.75,92.26,10.6877259,130.2054648,0.376272243,12.858,-1.052354382,42.09945993,0.5729039634146341
2013,Denmark,65.7,60.19,703.0,6316.6,41.97,93.84,1.005813814,4.02483613,116.6227779,15.2351,46726.85414,6512.92,94.6297,11.8436947,124.9897251,0.416901361,12.708,-0.756438117,43.45828761,0.5493759512937595
2014,Denmark,66.315775,60.8,703.0,6752.1,120.39,101.12,0.870019805,3.91226229,123.5657895,15.42605,47901.44736,5489.15,95.9935,13.718956,126.7151649,0.507053283,12.59,-0.425825398,48.27748905,0.5469554566767861
2015,Denmark,65.847475,58.791275,703.0,6884.7,25.54,103.9,1.000332945,3.801106182,136.88043,15.617,49045.33919,5963.62,96.3305,12.0937654,124.683046,0.70642385,12.474,-0.219236536,45.49236789,0.5540835088968863
2016,Denmark,65.6275,59.2625,703.0,6222.0,61.14,94.98,0.912675031,3.599433536,139.1419911,15.6165,51976.00571,6048.15,96.9678,12.3435815,122.397232,0.780392644,12.358,-0.154006347,44.87707923,0.5604643632623519
2017,Denmark,65.7825,59.185,703.0,6916.5,3.5,107.11,0.935525559,3.159019523,163.16644,15.64,55356.68078,6027.26,97.0994,11.4686519,124.4641018,0.643350904,12.243,-0.291439392,45.34732648,0.5509706228860259
2018,Denmark,65.8125,59.71,703.0,4888.8,155.38,75.83,0.955004508,3.289033503,134.8361497,15.664,57482.9624,5824.88,97.3192,13.9692075,125.1362568,0.495838926,12.126,-0.464518357,43.05139897,0.5379981006647674
2019,Denmark,65.649125,59.8983,703.0,6928.9,79.19,103.74,1.100075373,3.215147366,136.0828521,15.6875,60787.46336,5767.31,98.0464,12.5935977,124.9761468,0.358130916,12.006,-0.636293607,47.65705394,0.5231029354922857
2020,Denmark,65.499675,59.27325,703.0,6926.3,88.03,103.05,0.982915268,3.114797482,144.9817666,15.711,62529.25106,5541.46,96.5491,13.0938174,124.4957422,0.291641177,11.884,-0.72979382,46.84633893,0.5217277795653185
2000,Estonia,23.26020288,19.88676575,626.0,2114.7,18.42,73.79,4.453216193,8.248094494,41.5480427,52.81646615,9422.497065,7435.56,28.577,12.5304636,39.87466327,0.483707162,30.632,1.056448357,24.3813377,0.3341004056795131
2001,Estonia,20.99551781,15.97074782,626.0,2037.0,148.35,61.49,2.966362488,9.548749376,43.88330871,53.04560038,10317.30719,8171.78,31.5275,5.93654852,46.91659552,-0.636963124,30.758,-0.22646463,23.77642932,0.3080471910112359
2002,Estonia,16.47086577,14.47511205,626.0,2024.0,151.4,53.84,4.12315912,9.022120899,44.01401565,53.27473461,11663.2715,8029.98,41.52,8.71864444,63.87575766,-0.633433796,30.884,-0.2246312,24.29633321,0.3712603838441707
2003,Estonia,19.54942203,12.85680585,626.0,1921.7,150.07,53.1,3.800011658,8.572377966,71.64954128,53.50386884,13133.28366,8366.64,45.32,7.59324853,76.62301373,-0.627622448,31.011,-0.217138001,25.51324022,0.3175648606250754
2004,Estonia,18.17409766,12.25053079,626.0,2330.3,63.0,53.16,2.711012848,7.419699575,84.3096476,53.73300307,14536.75968,8200.11,53.2,7.59370954,92.165096,-0.59782051,31.138,-0.189086941,25.23518992,0.3387577881619937
2005,Estonia,20.80443501,13.96083982,626.0,2694.4,64.13,66.4,3.231735038,7.190194682,60.95133491,53.9621373,16634.89274,8135.98,61.45,7.40610208,106.6908203,-0.572255525,31.265,-0.165361232,23.41850643,0.3198707336432702
2006,Estonia,21.1960368,13.18943147,626.0,2209.9,134.46,54.38,3.184027756,6.893630459,75.65372921,54.19127153,19345.20327,7824.2,63.51,8.90599678,123.1669202,-0.58965556,31.393,-0.1810075,22.53346354,0.31189204229271
2007,Estonia,21.57584336,14.13776834,626.0,3009.1,121.73,76.51,3.061284702,6.425340717,75.87185049,54.42040576,22200.23228,7638.53,66.19,9.28166234,125.4573787,-0.456188535,31.521,-0.049207477,23.40413049,0.3195615569647933
2008,Estonia,21.3918377,14.10238264,626.0,2792.8,16.07,68.53,2.413586028,5.328269871,100.3629977,54.64953999,22802.34218,7307.94,70.58,9.40631165,121.4997483,-0.26813372,31.649,0.137152824,24.85142735,0.3410895456550507
2009,Estonia,21.98159943,14.06935598,626.0,2760.5,26.84,73.17,2.613455473,5.544642552,69.41314554,54.87867422,20477.25845,8140.34,72.5,7.1563077,117.6827879,-0.192768077,31.777,0.210800968,20.28794998,0.3395717965228589
2010,Estonia,22.38263741,15.2158528,626.0,2464.2,312.77,65.21,2.811145169,5.681977579,68.38914729,55.10780845,21615.74005,9083.29,74.1,6.09369508,124.1280928,-0.228057969,31.906,0.176937196,19.87707437,0.2901496627318718
2011,Estonia,22.3165841,14.91861288,626.0,2598.9,194.8,72.45,2.461308221,6.339824633,71.51802657,55.50879925,24557.23615,7672.68,76.5,9.18764473,136.0581244,-0.303582824,32.035,0.099992362,19.97805469,0.3138911205073996
2012,Estonia,22.55012975,14.63788629,626.0,3412.0,58.09,82.13,2.518093148,6.430617446,81.07010475,55.90979004,25996.04678,8623.92,78.3899,6.2191262,151.1890235,-0.357944411,32.026,-0.38593348,20.63778223,0.3039020818077205
2013,Estonia,22.19921785,14.67678859,626.0,3135.6,118.31,83.62,2.261335324,6.198347107,82.35579937,54.91175523,27464.51868,7791.3,80.0043,8.78104683,146.2404646,-0.355891803,31.878,-0.819196814,22.47342275,0.3223834196891191
2014,Estonia,22.40625719,15.04485852,626.0,3669.6,217.41,95.87,2.236575281,5.393254926,85.34097859,55.30278353,28945.46533,7751.24,84.2415,9.15683265,144.352489,-0.262256175,31.731,-0.724501508,22.96493026,0.3417864476386037
2015,Estonia,22.84334023,15.52795031,626.0,4381.6,39.54,122.83,2.503696497,5.227668786,82.67259259,55.69381182,29175.92593,7210.6,88.4097,9.78013574,144.7940413,0.06555253,31.584,-0.398762924,23.28888438,0.3528700906344411
2016,Estonia,23.07338394,16.0110421,626.0,2658.4,70.13,81.3,1.994301994,5.701853988,79.29310345,55.69933287,31312.7523,7902.91,87.2402,8.65646964,144.227031,0.029112226,31.437,-0.43734081,22.78398276,0.3503030907278165
2017,Estonia,22.97076023,15.88304094,626.0,3967.3,14.15,103.72,1.920187896,5.039758125,87.93519882,57.03859649,33821.93291,7886.77,88.1025,8.59376704,144.5430113,0.121070631,31.283,-0.370082843,22.12694099,0.3367382892057026
2018,Estonia,23.04093567,15.97660819,626.0,2624.9,241.84,71.14,1.645451241,4.835340432,88.38799414,57.03859649,36410.12209,7630.19,89.357,9.96884288,145.5233453,0.348039138,31.12,-0.174374313,22.93157557,0.3557664974619289
2019,Estonia,23.12046784,16.14035088,626.0,4458.6,102.49,120.29,1.513606123,4.710841294,90.27391304,57.03859649,39843.64023,7289.45,90.2289,9.8442572,147.0228833,0.371554389,30.949,-0.179305477,22.18382433,0.3686462970457305
2020,Estonia,23.04093567,16.23391813,626.0,4411.5,84.6,122.38,1.542528085,4.299679852,94.7795389,57.03859649,40045.38469,6733.16,89.0583,10.0620971,144.8567221,0.197559185,30.771,-0.37937562,23.06676763,0.375756345177665
2000,Finland,7.281919958,7.183755212,536.0,3498.7,29.55,108.7,3.903435211,8.263341102,136.6482336,73.69132276,26788.10901,9573.43,37.2485,5.43763845,72.03389585,0.207606515,17.817,-1.11386623,37.72572379,0.5287195671776375
2001,Finland,7.295052365,7.200827342,536.0,3164.4,49.75,100.73,3.782256518,7.696832384,135.4123923,73.62446568,27803.90849,10558.11,43.1054,0.68841516,80.48545471,0.227687342,17.632,-0.816011104,34.02812242,0.5221422142214222
2002,Finland,7.341015792,7.239567944,536.0,3295.0,54.19,106.43,3.733567964,7.18729164,129.4285973,73.55760859,28605.12232,10478.91,62.43,2.31171987,86.85104553,0.24238105,17.497,-0.526224991,34.40860215,0.5344812164579607
2003,Finland,7.37384681,7.26813093,536.0,3178.0,118.01,99.31,3.427578974,6.988544661,126.6040293,73.4907515,29053.11016,10357.4,69.22,2.84357843,91.0634187,0.23845724,17.362,-0.536190178,31.78549793,0.5311219946571683
2004,Finland,7.396828524,7.290784333,536.0,3210.6,23.82,97.3,3.009026096,6.842136278,126.1557167,73.42389442,31202.63267,10205.14,72.39,2.21896332,95.40676122,0.290350362,17.228,-0.484442123,31.87741804,0.5002663115845539
2005,Finland,7.465117043,7.342657343,536.0,3422.9,52.71,110.35,2.918352063,6.588758457,121.3789403,73.35703733,32051.794,9746.24,74.48,3.18700408,100.4561318,0.342248594,17.095,-0.432705794,31.76987458,0.5215058492391591
2006,Finland,7.56568347,7.433165631,536.0,3293.8,64.14,101.75,2.801402484,6.393936404,113.9376244,73.40585972,34454.88838,9972.83,79.66,3.18639363,107.6667458,0.383777136,16.963,-0.391367194,32.08600272,0.5000869262865091
2007,Finland,7.546778914,7.42115821,536.0,3654.7,35.21,108.48,2.585338277,6.342452763,106.7740506,73.34372061,37846.92322,9811.29,80.78,3.06194603,114.9623281,0.425429832,16.832,-0.349871454,33.4544962,0.4930498060917687
2008,Finland,7.556433037,7.433695295,536.0,3542.3,3.91,107.37,2.68850265,6.201064758,95.93864813,73.32256663,40083.69727,9864.42,83.67,2.93857697,128.5441388,0.465549285,16.701,-0.315708964,31.28220543,0.5199007141612959
2009,Finland,7.556762093,7.43106285,536.0,3760.4,19.7,113.68,2.843229932,6.323827092,76.77323651,73.25555775,37971.16882,10347.78,82.49,2.43836668,144.2267619,0.478246393,16.571,-0.303257112,24.65428098,0.493403004572175
2010,Finland,7.541625535,7.419545903,536.0,3135.3,145.72,90.26,2.770148218,6.003688796,100.5370765,73.18854886,38949.7245,11282.81,86.89,1.43780172,156.4343557,0.457494535,16.23,-1.621753252,23.78679588,0.4163357912648894
2011,Finland,7.524433183,7.405640199,536.0,3521.7,109.98,102.41,2.40371554,5.927962564,86.18618085,73.30086544,40916.83858,9633.12,88.71,3.93814433,165.9191643,0.463558707,15.687,-2.939368707,24.83569399,0.4559170821306744
2012,Finland,7.519497186,7.401033269,536.0,3533.6,14.69,93.61,2.316701223,5.887253454,86.23982927,73.41077364,40873.09533,10747.04,89.88,1.31223501,172.1508026,0.475809487,15.159,-2.947939769,23.76878662,0.4535031289659096
2013,Finland,7.431965514,7.318766659,536.0,3689.5,56.34,104.57,2.257683225,5.895604716,87.35246167,73.52068183,41493.14165,9658.16,91.5144,4.31338542,136.2635488,0.460723773,14.875,-1.430549673,23.58221803,0.487934469780828
2014,Finland,7.460265228,7.34081411,536.0,3691.4,142.61,106.62,2.317933494,6.086936562,92.74410974,73.63059002,41757.40219,9634.8,86.5304,4.43739995,139.2050448,0.413560208,14.825,0.076851039,24.17870421,0.4935821093026333
2015,Finland,7.480504097,7.378171169,536.0,3613.9,6.14,97.31,2.198034334,6.136333474,89.20436159,73.73564542,42497.70498,9320.38,86.4221,4.43827603,134.9804296,0.329383886,14.775,-0.008398846,24.21788153,0.448579220550717
2016,Finland,7.485768813,7.390345826,536.0,3573.3,22.86,96.07,2.085812111,5.512775982,86.16286287,73.73564542,44934.44821,9848.96,87.7036,3.93761841,131.3887581,0.287421402,14.725,-0.051643704,24.54968825,0.4387252747252747
2017,Finland,7.469070808,7.3769413,536.0,3957.9,1.66,93.69,2.148883962,5.253115358,89.53851918,73.73321927,47570.13358,10152.89,87.4689,2.18763715,129.9894338,0.234670532,14.675,-0.105470569,25.08616674,0.3808370044052863
2018,Finland,7.475651487,7.38023164,536.0,3052.7,168.17,80.26,2.070346465,5.226720168,91.66027642,73.73321927,49579.331,9823.01,88.89,3.93827076,129.6355826,0.132641041,14.618,-0.256536015,24.91526336,0.3991197183098591
2019,Finland,7.481985984,7.386569276,536.0,4257.5,59.08,106.37,2.060089717,5.372096071,95.28061915,73.73079327,52569.80006,10056.43,89.6074,3.06282982,129.4929527,0.11019169,14.554,-0.328473207,24.8753259,0.41688654353562
2020,Finland,7.468579325,7.379746003,536.0,3589.3,47.31,92.98,2.04423714,5.131586201,92.79184574,73.72836744,53668.81909,9026.72,92.1703,4.81366415,128.7646479,0.143641197,14.483,-0.345412722,22.54677149,0.4192070484581497
2000,France,54.43607814,33.51991628,867.0,7231.5,256.69,103.98,2.86102159,5.187671692,225.8205117,27.91987099,26090.1388,4689.41,14.3079,18.37311,49.52209267,0.686782587,24.129,-0.372692676,30.45514684,0.3049499117668767
2001,France,54.26422703,33.50439307,867.0,6729.2,310.05,95.4,2.843617237,5.071672539,227.7348072,28.12642106,27493.70175,4962.03,26.3259,15.6244649,62.69176131,0.72943079,23.873,-0.337200121,31.14471253,0.3015824226861371
2002,France,54.0768527,33.55114534,867.0,7453.0,218.67,103.96,2.799936461,5.237457103,211.2837819,28.33297112,28518.82522,4595.68,30.18,17.3751291,64.98819173,0.728746207,23.62,-0.336690422,28.89844176,0.3158333642906111
2003,France,53.90833907,33.50229161,867.0,6125.3,646.57,89.85,2.700273514,5.583087286,223.3639157,28.52389357,28168.76957,4806.02,36.14,18.3748867,69.81954372,0.71044809,23.368,-0.362171533,28.43941161,0.3045723321121667
2004,France,53.79871322,33.54475343,867.0,7518.7,324.48,106.67,2.659285868,4.908193066,212.1080139,28.74607126,29056.00526,5066.63,39.15,16.8747142,74.1060681,0.735098068,23.117,-0.344835561,27.86374199,0.3189404040952665
2005,France,53.67550776,33.56289847,867.0,6965.4,371.27,99.78,2.26847609,4.747293168,192.4625631,28.95315008,30494.21411,5098.77,42.87,17.1246352,79.47105672,0.749918325,22.87,-0.324305033,28.26781821,0.3136537440796995
2006,France,53.53360472,33.49240353,867.0,6800.5,461.85,96.17,2.208471038,4.955700099,190.3825727,29.15970392,32464.84684,4758.6,46.87,17.1246135,84.8042036,0.693706612,22.623,-0.392189218,31.32615139,0.3101240076826768
2007,France,53.33892179,33.39597521,867.0,6520.6,189.09,93.28,2.147421578,4.563129686,209.3381895,29.36625776,34126.12504,4725.82,66.09,16.1238189,90.2635957,0.616493932,22.379,-0.467906239,30.82089532,0.3128466313544088
2008,France,53.16359758,33.36401507,867.0,7252.8,217.25,100.16,1.873443172,3.551041285,152.4465342,29.5728116,35092.69431,5005.38,70.68,16.123084,93.92587863,0.557563758,22.132,-0.552291217,32.5054331,0.3335285004173809
2009,France,52.99886587,33.3411864,867.0,7412.4,348.28,103.75,1.913470566,3.886281142,120.563425,29.77936544,34674.99782,4839.25,71.58,17.124841,93.27577006,0.513102876,21.883,-0.618336963,27.63434669,0.3271525056943683
2010,France,52.82792476,33.42245647,867.0,7068.6,311.19,98.02,1.802163389,3.925256389,150.5379576,29.98591927,35894.99211,5515.61,77.28,16.3747837,92.53807461,0.492821126,21.631,-0.665439917,27.50980128,0.3219996335514739
2011,France,52.74081055,33.37442495,867.0,6919.3,273.7,100.82,1.913845475,3.850591091,141.2993039,30.13823218,37439.23314,4303.37,77.82,18.3743655,95.28593331,0.482694782,21.378,-0.69381838,30.54913813,0.320062226008186
2012,France,52.67908181,33.38775689,867.0,7254.5,321.84,97.23,1.872734903,3.907369645,160.7863054,30.29054509,37677.72679,4939.55,81.44,16.3736171,98.71349646,0.48395349,21.122,-0.720770002,32.40775941,0.3265952615376081
2013,France,52.54923232,33.43158794,867.0,7084.8,341.12,96.03,1.862135449,4.193485287,169.4173946,30.442858,39521.69698,5225.61,81.9198,16.6250071,99.98234788,0.516539661,20.865,-0.707658762,33.59247435,0.3313015705314228
2014,France,52.536083,33.4816284,867.0,7579.1,252.23,105.3,1.668997585,3.942566807,168.4267254,30.59517091,40144.02683,4264.67,83.7511,17.624855,102.8881154,0.468246342,20.606,-0.780834947,32.92653184,0.3339128847791702
2015,France,52.46376176,33.74753679,867.0,7590.5,429.32,103.95,1.660424445,3.762580558,170.4009481,30.74748382,40849.99738,4548.58,78.006,17.8757438,104.4996731,0.35556924,20.345,-0.919145181,32.56604992,0.3351180252655177
2016,France,52.4475461,33.52329712,867.0,5690.9,364.73,90.75,1.648878789,4.017452783,163.1391209,30.89979673,42924.61363,4844.15,79.2698,17.3742626,105.5973124,0.263868789,20.083,-1.032279761,31.80155078,0.3341868508279174
2017,France,52.4100669,33.72136052,867.0,7306.7,436.25,103.14,1.578519348,3.562497638,177.6248273,31.05210964,44577.06457,4736.51,80.5025,17.6254302,107.5983841,0.290202116,19.82,-1.028011757,32.45940543,0.3277820133385142
2018,France,52.34176533,33.10413345,867.0,6829.1,505.76,95.93,1.384163705,3.536521471,170.970794,31.20442255,46537.47404,4394.35,82.0432,18.8742424,109.5588076,0.358494582,19.556,-0.982443583,32.23580886,0.3159556316970283
2019,France,52.27069693,32.99204101,867.0,7491.9,493.1,98.39,1.465038005,3.504715888,156.6553776,31.35673546,51240.0683,4559.67,83.3397,18.3745837,111.8637727,0.341374143,19.291,-1.022979379,36.22355542,0.3282198019327361
2020,France,52.14754628,32.7939557,867.0,6394.9,454.95,89.97,1.435903553,3.212993982,173.3569236,31.50904837,49494.29008,4223.71,84.7064,18.6245956,112.8271405,0.271350508,19.025,-1.117124439,36.49729147,0.3126278947419664
2000,Germany,48.91245164,33.82719587,700.0,6452.9,127.51,101.29,2.11551186,3.046686039,232.359878,32.53761284,27202.47608,5667.46,30.2163,16.0625583,59.10608068,0.1354316,25.035,-0.688009709,39.72052109,0.4110434731661589
2001,Germany,48.82201204,33.85783892,700.0,7055.2,182.99,100.61,2.072569263,3.051519874,221.2319479,32.55803955,28376.90409,6250.12,31.6509,12.4373675,68.85395013,0.168225361,24.83,-0.654000976,35.86903031,0.4136278032170952
2002,Germany,48.63555581,33.79865849,700.0,6251.5,181.23,91.73,1.96926833,2.907958122,220.0740395,32.57753827,29178.63747,5896.71,48.82,13.5624502,72.60008929,0.168128319,24.626,-0.65684916,35.16790179,0.409087169210821
2003,Germany,48.74000172,33.90671139,700.0,5764.5,377.21,81.79,1.835764156,2.911152029,219.6980638,32.59797598,29909.80872,6143.33,55.9,14.937257,79.65893192,0.055363304,24.423,-0.772385227,33.64829322,0.4022958061290512
2004,Germany,48.77999828,34.11417266,700.0,7355.3,147.18,103.86,1.709463289,2.891658393,215.1258195,32.6174843,31334.73152,6241.3,64.73,13.3119198,87.76291359,-0.021709728,24.221,-0.852240951,34.88145368,0.4083316287544818
2005,Germany,48.83300837,34.13235463,700.0,6723.2,193.04,96.0,1.741179604,2.900279343,208.7570565,32.6341897,31794.09601,6185.74,68.71,13.5620908,97.6097572,-0.056778262,24.02,-0.890098299,34.6961458,0.4015618577887382
2006,Germany,48.59486121,34.02729984,700.0,6486.6,312.46,90.6,1.612301558,2.819067426,194.4190123,32.65370498,34160.10311,5945.86,72.16,13.5632544,105.5115846,-0.112797498,23.821,-0.944725877,36.40683208,0.3955033636256344
2007,Germany,48.61330198,34.06372788,700.0,6182.9,158.23,91.69,1.619894802,2.796830585,221.871769,32.67416181,36295.71843,5587.96,75.16,14.6247826,118.5370597,-0.133718573,23.622,-0.972624936,36.87069741,0.3877103244837758
2008,Germany,48.53569687,34.22539655,700.0,7118.8,171.82,100.26,1.325258389,2.171089871,159.5827187,32.69368672,37802.38743,5872.36,78.0,14.3124426,129.9265409,-0.190142845,23.425,-1.02760728,36.96462956,0.4159576266178121
2009,Germany,48.43808267,34.26465104,700.0,7201.4,160.7,103.7,1.24994592,2.052768128,181.4143993,32.71133932,36814.75473,6031.34,79.0,13.9376165,129.2138879,-0.25338341,23.229,-1.093614698,33.8114653,0.4091225275376051
2010,Germany,47.91003242,33.98456551,700.0,6685.2,233.75,91.64,1.199906319,2.031010081,211.5968259,32.73087185,38945.92173,6985.2,82.0,12.5621989,108.6995416,-0.153198447,23.034,-0.99621059,32.83225715,0.39446
2011,Germany,47.96591692,34.06873996,700.0,6458.3,136.9,90.66,1.179395184,2.044490469,191.4869895,32.73754877,42541.53109,5709.78,81.27,14.6881403,111.6386991,-1.853714629,22.84,-2.699515016,33.16693078,0.3882349422812369
2012,Germany,47.81086819,33.95306134,700.0,6964.9,181.9,94.85,1.099508486,1.956534137,198.9215819,32.74516555,43359.61483,6137.36,82.35,13.1865588,113.3108833,0.187727801,22.83,0.143933886,34.90682787,0.3911365818530965
2013,Germany,47.85886265,34.04035772,700.0,7318.0,219.79,96.18,1.0098934,1.824485972,203.470613,32.71898647,44993.89275,6410.93,84.17,14.1867542,122.4697309,0.272900215,22.82,0.229090401,36.07997659,0.3908486554470863
2014,Germany,47.93637145,34.01834336,700.0,8050.3,180.13,107.61,1.009263375,1.792492626,217.6956778,32.72284322,47011.55109,5320.83,86.1937,15.1878215,121.5873792,0.416877359,22.81,0.373045523,36.11349307,0.3862899850523169
2015,Germany,47.95906667,33.95631485,700.0,7497.8,300.67,97.52,0.956566772,1.776002982,202.2739321,32.73232815,47609.781,5680.83,87.5898,14.8116934,117.4073504,0.865702644,22.8,0.82185231,37.17207478,0.3895463510848126
2016,Germany,47.68433707,33.67013968,700.0,7182.1,224.13,94.87,0.893783201,1.671825214,197.2282581,32.68548202,50579.68393,5909.41,84.1652,14.5623764,125.6749823,0.807218539,22.776,0.701902386,38.87588289,0.37915241010865
2017,Germany,47.76311647,33.6949366,700.0,7269.9,198.65,95.45,0.883451491,1.622450653,178.1189263,32.68454647,53071.45557,5831.13,84.3942,14.1873459,132.7695384,0.37372456,22.739,0.211141646,39.90077331,0.3755318511416072
